start,start_i,runway_days,frozen,dead,days_to_freeze,banked,value
2020-04-01,309,2294,True,True,222.0,2921,2921
2020-04-02,313,2293,True,True,161.0,3014,3014
2020-04-03,319,2292,True,True,215.0,2988,2988
2020-04-06,325,2289,True,True,212.0,2987,2987
2020-04-07,331,2288,True,True,211.0,2982,2982
2020-04-08,339,2287,True,True,155.0,3015,3015
2020-04-09,345,2286,True,True,209.0,2981,2981
2020-04-13,348,2282,True,True,210.0,2808,2808
2020-04-14,351,2281,True,True,226.0,2683,2683
2020-04-15,355,2280,True,True,230.0,2608,2608
2020-04-16,360,2279,True,True,207.0,2775,2775
2020-04-17,365,2278,True,True,228.0,2574,2574
2020-04-20,369,2275,True,True,207.0,2757,2757
2020-04-21,371,2274,True,True,206.0,2725,2725
2020-04-22,375,2273,True,True,196.0,2959,2959
2020-04-23,382,2272,True,True,200.0,2855,2855
2020-04-24,389,2271,True,True,199.0,2888,2888
2020-04-27,395,2268,True,True,217.0,2634,2634
2020-04-28,401,2267,True,True,217.0,2622,2622
2020-04-29,406,2266,True,True,211.0,2679,2679
2020-04-30,412,2265,True,True,330.0,2357,2357
2020-05-01,420,2264,True,True,213.0,2655,2655
2020-05-04,425,2261,True,True,210.0,2639,2639
2020-05-05,430,2260,True,True,325.0,2399,2399
2020-05-06,432,2259,True,True,343.0,2273,2273
2020-05-07,435,2258,True,True,323.0,2366,2366
2020-05-08,440,2257,True,True,342.0,2223,2223
2020-05-11,444,2254,True,True,633.0,2040,2040
2020-05-12,449,2253,True,True,541.0,2106,2106
2020-05-13,455,2252,True,True,540.0,2205,2205
2020-05-14,460,2251,True,True,257.0,2500,2500
2020-05-15,462,2250,True,True,334.0,2269,2269
2020-05-18,466,2247,True,True,535.0,2136,2136
2020-05-19,473,2246,True,True,626.0,1839,1839
2020-05-20,478,2245,True,True,625.0,1724,1724
2020-05-21,484,2244,True,True,630.0,1529,1529
2020-05-22,490,2243,True,True,628.0,1627,1627
2020-05-25,496,2240,True,True,626.0,1546,1546
2020-05-26,501,2239,True,True,625.0,1538,1538
2020-05-27,506,2238,True,True,623.0,1609,1609
2020-05-28,510,2237,True,True,623.0,1566,1566
2020-05-29,514,2236,True,True,622.0,1541,1541
2020-06-01,518,2233,True,True,613.0,1777,1777
2020-06-02,521,2232,True,True,618.0,1575,1575
2020-06-03,525,2231,True,True,617.0,1566,1566
2020-06-04,531,2230,True,True,615.0,1602,1602
2020-06-05,536,2229,True,True,609.0,1749,1749
2020-06-08,541,2226,True,True,606.0,1748,1748
2020-06-09,548,2225,True,True,605.0,1758,1758
2020-06-10,554,2224,True,True,604.0,1815,1815
2020-06-11,560,2223,True,True,603.0,1804,1804
2020-06-12,563,2222,True,True,511.0,2070,2070
2020-06-15,569,2219,True,True,599.0,2032,2032
2020-06-16,572,2218,True,True,598.0,1827,1827
2020-06-17,578,2217,True,True,506.0,2060,2060
2020-06-18,584,2216,True,True,504.0,2165,2165
2020-06-19,592,2215,True,True,280.0,2368,2368
2020-06-22,595,2212,True,True,277.0,2333,2333
2020-06-23,602,2211,True,True,500.0,2085,2085
2020-06-24,607,2210,True,True,590.0,1987,1987
2020-06-25,614,2209,True,True,498.0,2053,2053
2020-06-26,617,2208,True,True,496.0,2132,2132
2020-06-29,622,2205,True,True,270.0,2380,2380
2020-06-30,626,2204,True,True,493.0,2092,2092
2020-07-01,630,2203,True,True,288.0,2216,2216
2020-07-02,634,2202,True,True,490.0,2122,2122
2020-07-03,639,2201,True,True,489.0,2119,2119
2020-07-06,644,2198,True,True,487.0,2066,2066
2020-07-07,646,2197,True,True,485.0,2113,2113
2020-07-08,651,2196,True,True,484.0,2117,2117
2020-07-09,658,2195,True,True,280.0,2236,2236
2020-07-10,662,2194,True,True,279.0,2244,2244
2020-07-13,668,2191,True,True,480.0,2076,2076
2020-07-14,671,2190,True,True,570.0,2002,2002
2020-07-15,678,2189,True,True,569.0,1884,1884
2020-07-16,684,2188,True,True,567.0,2038,2038
2020-07-17,692,2187,True,True,252.0,2393,2393
2020-07-20,695,2184,True,True,249.0,2376,2376
2020-07-21,700,2183,True,True,248.0,2305,2305
2020-07-22,706,2182,True,True,470.0,2203,2203
2020-07-23,711,2181,True,True,561.0,2028,2028
2020-07-24,714,2180,True,True,469.0,2056,2056
2020-07-27,718,2177,True,True,266.0,2213,2213
2020-07-28,724,2176,True,True,556.0,1981,1981
2020-07-29,729,2175,True,True,260.0,2238,2238
2020-07-30,732,2174,True,True,462.0,2127,2127
2020-07-31,735,2173,True,True,553.0,1856,1856
2020-08-03,741,2170,True,True,555.0,1661,1661
2020-08-04,744,2169,True,True,555.0,1533,1533
2020-08-05,749,2168,True,True,553.0,1585,1585
2020-08-06,756,2167,True,True,547.0,1728,1728
2020-08-07,762,2166,True,True,563.0,1441,1441
2020-08-10,766,2163,True,True,560.0,1408,1408
2020-08-11,772,2162,True,True,559.0,1384,1384
2020-08-12,777,2161,True,True,547.0,1522,1522
2020-08-13,782,2160,True,True,557.0,1475,1475
2020-08-14,788,2159,True,True,545.0,1497,1497
2020-08-17,794,2156,True,True,541.0,1639,1639
2020-08-18,800,2155,True,True,541.0,1499,1499
2020-08-19,807,2154,True,True,551.0,1477,1477
2020-08-20,811,2153,True,True,539.0,1534,1534
2020-08-21,816,2152,True,True,550.0,1296,1296
2020-08-24,821,2149,True,True,547.0,1155,1155
2020-08-25,828,2148,True,True,546.0,1147,1147
2020-08-26,835,2147,True,True,545.0,1105,1105
2020-08-27,840,2146,True,True,544.0,1202,1202
2020-08-28,847,2145,True,True,542.0,1342,1342
2020-08-31,850,2142,True,True,540.0,1219,1219
2020-09-01,853,2141,True,True,538.0,1380,1380
2020-09-02,860,2140,True,True,538.0,1159,1159
2020-09-03,867,2139,True,True,537.0,999,999
2020-09-04,873,2138,True,True,536.0,1167,1167
2020-09-07,878,2135,True,True,539.0,798,798
2020-09-08,882,2134,True,True,538.0,829,829
2020-09-09,887,2133,True,True,531.0,1153,1153
2020-09-10,890,2132,True,True,536.0,736,736
2020-09-11,895,2131,True,True,535.0,787,787
2020-09-14,901,2128,True,True,532.0,856,856
2020-09-15,907,2127,True,True,531.0,733,733
2020-09-16,910,2126,True,True,530.0,787,787
2020-09-17,918,2125,True,True,529.0,863,863
2020-09-18,923,2124,True,True,528.0,953,953
2020-09-21,926,2121,True,True,519.0,1100,1100
2020-09-22,931,2120,True,True,505.0,1604,1604
2020-09-23,936,2119,True,True,516.0,1476,1476
2020-09-24,939,2118,True,True,515.0,1477,1477
2020-09-25,942,2117,True,True,514.0,1426,1426
2020-09-28,950,2114,True,True,500.0,1517,1517
2020-09-29,957,2113,True,True,511.0,1072,1072
2020-09-30,961,2112,True,True,510.0,1165,1165
2020-10-01,965,2111,True,True,509.0,1219,1219
2020-10-02,975,2110,True,True,507.0,1370,1370
2020-10-05,985,2107,True,True,486.0,2037,2037
2020-10-06,989,2106,True,True,486.0,1991,1991
2020-10-07,994,2105,True,True,189.0,2252,2252
2020-10-08,998,2104,True,True,392.0,2136,2136
2020-10-09,1002,2103,True,True,392.0,2070,2070
2020-10-12,1008,2100,True,True,480.0,1857,1857
2020-10-13,1014,2099,True,True,496.0,1432,1432
2020-10-14,1019,2098,True,True,495.0,1471,1471
2020-10-15,1023,2097,True,True,494.0,1452,1452
2020-10-16,1026,2096,True,True,493.0,1390,1390
2020-10-19,1031,2093,True,True,491.0,1259,1259
2020-10-20,1036,2092,True,True,489.0,1466,1466
2020-10-21,1039,2091,True,True,488.0,1401,1401
2020-10-22,1044,2090,True,True,488.0,1251,1251
2020-10-23,1047,2089,True,True,487.0,1025,1025
2020-10-26,1053,2086,True,True,484.0,996,996
2020-10-27,1055,2085,True,True,489.0,851,851
2020-10-28,1061,2084,True,True,482.0,1010,1010
2020-10-29,1066,2083,True,True,481.0,1274,1274
2020-10-30,1070,2082,True,True,480.0,1068,1068
2020-11-02,1075,2079,True,True,477.0,1146,1146
2020-11-03,1081,2078,True,True,482.0,885,885
2020-11-04,1087,2077,True,True,481.0,925,925
2020-11-05,1091,2076,True,True,480.0,425,425
2020-11-06,1096,2075,True,True,479.0,515,515
2020-11-09,1103,2072,True,True,476.0,375,375
2020-11-10,1109,2071,True,True,475.0,857,857
2020-11-11,1112,2070,True,True,474.0,857,857
2020-11-12,1116,2069,True,True,473.0,492,492
2020-11-13,1121,2068,True,True,472.0,403,403
2020-11-16,1127,2065,True,True,520.0,122,122
2020-11-17,1134,2064,True,True,518.0,299,299
2020-11-18,1138,2063,True,True,467.0,428,428
2020-11-19,1144,2062,True,True,466.0,493,493
2020-11-20,1149,2061,True,True,515.0,322,322
2020-11-23,1154,2058,True,True,512.0,270,270
2020-11-24,1157,2057,True,True,511.0,309,309
2020-11-25,1163,2056,True,True,511.0,225,225
2020-11-26,1168,2055,True,True,510.0,125,125
2020-11-27,1172,2054,True,True,509.0,230,230
2020-11-30,1176,2051,True,True,506.0,231,231
2020-12-01,1181,2050,True,True,505.0,59,59
2020-12-02,1187,2049,True,True,504.0,36,36
2020-12-03,1192,2048,True,True,503.0,15,15
2020-12-04,1197,2047,True,True,502.0,129,129
2020-12-07,1203,2044,True,True,499.0,192,192
2020-12-08,1207,2043,True,True,498.0,102,102
2020-12-09,1210,2042,True,True,497.0,186,186
2020-12-10,1212,2041,True,True,496.0,244,244
2020-12-11,1217,2040,True,True,494.0,294,294
2020-12-14,1222,2037,True,True,491.0,333,333
2020-12-15,1227,2036,True,True,440.0,533,533
2020-12-16,1230,2035,True,True,439.0,479,479
2020-12-17,1237,2034,True,True,488.0,360,360
2020-12-18,1242,2033,True,True,487.0,322,322
2020-12-21,1249,2030,True,True,484.0,290,290
2020-12-22,1254,2029,True,True,483.0,337,337
2020-12-23,1260,2028,True,True,483.0,215,215
2020-12-24,1266,2027,True,True,481.0,313,313
2020-12-28,1268,2023,True,True,477.0,267,267
2020-12-29,1274,2022,True,True,477.0,91,91
2020-12-30,1281,2021,True,True,475.0,263,263
2020-12-31,1284,2020,True,True,474.0,268,268
2021-01-04,1290,2016,True,True,470.0,325,325
2021-01-05,1294,2015,True,True,470.0,141,141
2021-01-06,1299,2014,True,True,469.0,220,220
2021-01-07,1304,2013,True,True,417.0,403,403
2021-01-08,1310,2012,True,True,466.0,321,321
2021-01-11,1315,2009,True,True,464.0,108,108
2021-01-12,1317,2008,True,True,462.0,333,333
2021-01-13,1322,2007,True,True,411.0,466,466
2021-01-14,1328,2006,True,True,460.0,338,338
2021-01-15,1334,2005,True,True,409.0,439,439
2021-01-18,1339,2002,True,True,406.0,561,561
2021-01-19,1345,2001,True,True,405.0,497,497
2021-01-20,1351,2000,True,True,404.0,427,427
2021-01-21,1354,1999,True,True,453.0,308,308
2021-01-22,1360,1998,True,True,453.0,208,208
2021-01-25,1368,1995,True,True,399.0,423,423
2021-01-26,1375,1994,True,True,449.0,105,105
2021-01-27,1381,1993,True,True,448.0,0,0
2021-01-28,1386,1992,True,True,446.0,278,278
2021-01-29,1392,1991,True,True,446.0,113,113
2021-02-01,1402,1988,True,True,386.0,1131,1131
2021-02-02,1408,1987,True,True,391.0,845,845
2021-02-03,1411,1986,True,True,390.0,902,902
2021-02-04,1414,1985,True,True,389.0,944,944
2021-02-05,1418,1984,True,True,388.0,948,948
2021-02-08,1423,1981,True,True,385.0,755,755
2021-02-09,1427,1980,True,True,384.0,815,815
2021-02-10,1432,1979,True,True,383.0,884,884
2021-02-11,1436,1978,True,True,382.0,700,700
2021-02-12,1441,1977,True,True,381.0,722,722
2021-02-15,1448,1974,True,True,378.0,768,768
2021-02-16,1453,1973,True,True,377.0,691,691
2021-02-17,1457,1972,True,True,376.0,786,786
2021-02-18,1461,1971,True,True,375.0,849,849
2021-02-19,1466,1970,True,True,374.0,844,844
2021-02-22,1473,1967,True,True,371.0,866,866
2021-02-23,1476,1966,True,True,370.0,919,919
2021-02-24,1480,1965,True,True,369.0,727,727
2021-02-25,1485,1964,True,True,368.0,431,431
2021-02-26,1492,1963,True,True,361.0,1115,1115
2021-03-01,1499,1960,True,True,358.0,1288,1288
2021-03-02,1505,1959,True,True,357.0,1030,1030
2021-03-03,1507,1958,True,True,356.0,1088,1088
2021-03-04,1512,1957,True,True,355.0,1270,1270
2021-03-05,1517,1956,True,True,342.0,1555,1555
2021-03-08,1521,1953,True,True,351.0,1294,1294
2021-03-09,1524,1952,True,True,337.0,1623,1623
2021-03-10,1530,1951,True,True,349.0,1113,1113
2021-03-11,1535,1950,True,True,348.0,1062,1062
2021-03-12,1541,1949,True,True,353.0,885,885
2021-03-15,1545,1946,True,True,350.0,606,606
2021-03-16,1548,1945,True,True,349.0,639,639
2021-03-17,1553,1944,True,True,398.0,362,362
2021-03-18,1556,1943,True,True,397.0,307,307
2021-03-19,1560,1942,True,True,346.0,443,443
2021-03-22,1566,1939,True,True,393.0,258,258
2021-03-23,1569,1938,True,True,393.0,228,228
2021-03-24,1576,1937,True,True,392.0,207,207
2021-03-25,1579,1936,True,True,340.0,440,440
2021-03-26,1586,1935,True,True,391.0,0,0
2021-03-29,1588,1932,True,True,387.0,0,0
2021-03-30,1592,1931,False,True,,0,0
2021-03-31,1597,1930,True,True,385.0,0,0
2021-04-01,1602,1929,False,True,,0,0
2021-04-02,1607,1928,True,True,383.0,0,0
2021-04-05,1609,1925,True,True,380.0,0,0
2021-04-06,1615,1924,True,True,379.0,0,0
2021-04-07,1620,1923,True,True,378.0,20,20
2021-04-08,1624,1922,True,True,377.0,65,65
2021-04-09,1629,1921,True,True,376.0,0,0
2021-04-12,1633,1918,True,True,373.0,0,0
2021-04-13,1635,1917,True,True,373.0,0,0
2021-04-14,1641,1916,False,True,,0,0
2021-04-15,1645,1915,False,True,,0,0
2021-04-16,1653,1914,False,True,,0,0
2021-04-19,1658,1911,False,True,,0,0
2021-04-20,1663,1910,False,True,,0,0
2021-04-21,1668,1909,True,True,364.0,0,0
2021-04-22,1673,1908,False,True,,0,0
2021-04-23,1679,1907,False,True,,0,0
2021-04-26,1683,1904,True,True,359.0,0,0
2021-04-27,1690,1903,False,True,,0,0
2021-04-28,1694,1902,False,True,,0,0
2021-04-29,1701,1901,True,True,356.0,17,17
2021-04-30,1706,1900,True,True,356.0,0,0
2021-05-03,1713,1897,True,True,352.0,74,74
2021-05-04,1718,1896,True,True,350.0,283,283
2021-05-05,1721,1895,True,True,350.0,108,108
2021-05-06,1726,1894,True,True,349.0,222,222
2021-05-07,1731,1893,True,True,349.0,0,0
2021-05-10,1737,1890,True,True,345.0,111,111
2021-05-11,1743,1889,True,True,343.0,318,318
2021-05-12,1748,1888,True,True,292.0,490,490
2021-05-13,1754,1887,True,True,291.0,711,711
2021-05-14,1760,1886,True,True,290.0,531,531
2021-05-17,1765,1883,True,True,287.0,551,551
2021-05-18,1771,1882,True,True,286.0,700,700
2021-05-19,1777,1881,True,True,285.0,929,929
2021-05-20,1782,1880,True,True,278.0,1196,1196
2021-05-21,1784,1879,True,True,277.0,1287,1287
2021-05-24,1787,1876,True,True,274.0,1305,1305
2021-05-25,1792,1875,True,True,274.0,970,970
2021-05-26,1799,1874,True,True,272.0,1078,1078
2021-05-27,1802,1873,True,True,271.0,1214,1214
2021-05-28,1809,1872,True,True,270.0,1312,1312
2021-05-31,1811,1869,True,True,266.0,1348,1348
2021-06-01,1817,1868,True,True,265.0,1450,1450
2021-06-02,1821,1867,True,True,264.0,1349,1349
2021-06-03,1823,1866,True,True,264.0,1326,1326
2021-06-04,1829,1865,True,True,251.0,1532,1532
2021-06-07,1835,1862,True,True,248.0,1561,1561
2021-06-08,1842,1861,True,True,246.0,1616,1616
2021-06-09,1848,1860,True,True,245.0,1655,1655
2021-06-10,1853,1859,True,True,239.0,1774,1774
2021-06-11,1859,1858,True,True,238.0,1854,1854
2021-06-14,1864,1855,True,True,235.0,1719,1719
2021-06-15,1869,1854,True,True,234.0,1733,1733
2021-06-16,1877,1853,True,True,233.0,1803,1803
2021-06-17,1882,1852,True,True,232.0,1800,1800
2021-06-18,1886,1851,True,True,236.0,1685,1685
2021-06-21,1890,1848,True,True,228.0,1846,1846
2021-06-22,1895,1847,True,True,232.0,1697,1697
2021-06-23,1900,1846,True,True,231.0,1645,1645
2021-06-24,1908,1845,True,True,225.0,1789,1789
2021-06-25,1914,1844,True,True,224.0,1803,1803
2021-06-28,1921,1841,True,True,221.0,1878,1878
2021-06-29,1925,1840,True,True,220.0,1831,1831
2021-06-30,1930,1839,True,True,219.0,1762,1762
2021-07-01,1936,1838,True,True,218.0,1756,1756
2021-07-02,1942,1837,True,True,217.0,1731,1731
2021-07-05,1948,1834,True,True,220.0,1491,1491
2021-07-06,1950,1833,True,True,219.0,1491,1491
2021-07-07,1955,1832,True,True,229.0,1370,1370
2021-07-08,1959,1831,True,True,229.0,1282,1282
2021-07-09,1964,1830,True,True,227.0,1416,1416
2021-07-12,1971,1827,True,True,225.0,1216,1216
2021-07-13,1974,1826,True,True,224.0,1107,1107
2021-07-14,1978,1825,True,True,223.0,1304,1304
2021-07-15,1986,1824,True,True,221.0,1473,1473
2021-07-16,1991,1823,True,True,220.0,1455,1455
2021-07-19,1995,1820,True,True,206.0,1528,1528
2021-07-20,1999,1819,True,True,205.0,1581,1581
2021-07-21,2003,1818,True,True,215.0,1478,1478
2021-07-22,2009,1817,True,True,215.0,1308,1308
2021-07-23,2015,1816,True,True,213.0,1327,1327
2021-07-26,2022,1813,True,True,211.0,1169,1169
2021-07-27,2026,1812,True,True,210.0,1243,1243
2021-07-28,2031,1811,True,True,208.0,1483,1483
2021-07-29,2036,1810,True,True,195.0,1610,1610
2021-07-30,2040,1809,True,True,194.0,1599,1599
2021-08-02,2044,1806,True,True,203.0,1375,1375
2021-08-03,2049,1805,True,True,202.0,1429,1429
2021-08-04,2057,1804,True,True,201.0,1331,1331
2021-08-05,2061,1803,True,True,200.0,1339,1339
2021-08-06,2066,1802,True,True,200.0,1303,1303
2021-08-09,2073,1799,True,True,196.0,1386,1386
2021-08-10,2078,1798,True,True,196.0,1264,1264
2021-08-11,2082,1797,True,True,195.0,1278,1278
2021-08-12,2087,1796,True,True,194.0,1206,1206
2021-08-13,2093,1795,True,True,193.0,1137,1137
2021-08-16,2100,1792,True,True,190.0,1140,1140
2021-08-17,2105,1791,True,True,189.0,1114,1114
2021-08-18,2110,1790,True,True,188.0,1323,1323
2021-08-19,2117,1789,True,True,186.0,1326,1326
2021-08-20,2119,1788,True,True,185.0,1435,1435
2021-08-23,2124,1785,True,True,182.0,1435,1435
2021-08-24,2127,1784,True,True,170.0,1488,1488
2021-08-25,2131,1783,True,True,180.0,1395,1395
2021-08-26,2135,1782,True,True,179.0,1362,1362
2021-08-27,2140,1781,True,True,167.0,1488,1488
2021-08-30,2146,1778,True,True,175.0,1461,1461
2021-08-31,2150,1777,True,True,175.0,1186,1186
2021-09-01,2154,1776,True,True,174.0,1240,1240
2021-09-02,2158,1775,True,True,173.0,1241,1241
2021-09-03,2163,1774,True,True,172.0,1211,1211
2021-09-06,2166,1771,True,True,169.0,1229,1229
2021-09-07,2170,1770,True,True,168.0,1218,1218
2021-09-08,2174,1769,True,True,167.0,1123,1123
2021-09-09,2179,1768,True,True,166.0,1096,1096
2021-09-10,2184,1767,True,True,165.0,1051,1051
2021-09-13,2187,1764,True,True,162.0,982,982
2021-09-14,2192,1763,True,True,167.0,949,949
2021-09-15,2197,1762,True,True,160.0,1031,1031
2021-09-16,2202,1761,True,True,159.0,1042,1042
2021-09-17,2209,1760,True,True,158.0,1071,1071
2021-09-20,2215,1757,True,True,155.0,1131,1131
2021-09-21,2221,1756,True,True,154.0,1080,1080
2021-09-22,2227,1755,True,True,153.0,1050,1050
2021-09-23,2234,1754,True,True,158.0,958,958
2021-09-24,2239,1753,True,True,157.0,912,912
2021-09-27,2246,1750,True,True,148.0,992,992
2021-09-28,2252,1749,True,True,153.0,905,905
2021-09-29,2258,1748,True,True,146.0,1282,1282
2021-09-30,2261,1747,True,True,145.0,1322,1322
2021-10-01,2267,1746,True,True,132.0,1535,1535
2021-10-04,2271,1743,True,True,140.0,1354,1354
2021-10-05,2275,1742,True,True,140.0,1295,1295
2021-10-06,2279,1741,True,True,139.0,1089,1089
2021-10-07,2283,1740,True,True,138.0,1126,1126
2021-10-08,2288,1739,True,True,137.0,1055,1055
2021-10-11,2295,1736,True,True,134.0,1121,1121
2021-10-12,2297,1735,True,True,139.0,946,946
2021-10-13,2303,1734,True,True,132.0,989,989
2021-10-14,2310,1733,True,True,137.0,804,804
2021-10-15,2315,1732,True,True,136.0,722,722
2021-10-18,2319,1729,True,True,133.0,504,504
2021-10-19,2321,1728,True,True,132.0,598,598
2021-10-20,2325,1727,True,True,181.0,332,332
2021-10-21,2328,1726,True,True,130.0,518,518
2021-10-22,2335,1725,True,True,129.0,433,433
2021-10-25,2337,1722,True,True,126.0,395,395
2021-10-26,2344,1721,True,True,175.0,286,286
2021-10-27,2349,1720,True,True,174.0,335,335
2021-10-28,2352,1719,True,True,173.0,333,333
2021-10-29,2358,1718,True,True,173.0,182,182
2021-11-01,2363,1715,True,True,170.0,0,0
2021-11-02,2370,1714,True,True,170.0,0,0
2021-11-03,2374,1713,False,True,,0,0
2021-11-04,2379,1712,False,True,,0,0
2021-11-05,2383,1711,False,True,,0,0
2021-11-08,2389,1708,False,True,,0,0
2021-11-09,2394,1707,False,True,,0,0
2021-11-10,2402,1706,True,True,161.0,29,29
2021-11-11,2406,1705,True,True,160.0,0,0
2021-11-12,2412,1704,True,True,159.0,66,66
2021-11-15,2417,1701,True,True,156.0,0,0
2021-11-16,2424,1700,True,True,156.0,0,0
2021-11-17,2429,1699,True,True,154.0,56,56
2021-11-18,2433,1698,True,True,153.0,0,0
2021-11-19,2439,1697,True,True,152.0,0,0
2021-11-22,2446,1694,True,True,149.0,0,0
2021-11-23,2451,1693,False,True,,0,0
2021-11-24,2459,1692,True,True,147.0,172,172
2021-11-25,2465,1691,True,True,146.0,241,241
2021-11-26,2472,1690,True,True,145.0,190,190
2021-11-29,2476,1687,True,True,141.0,294,294
2021-11-30,2480,1686,True,True,140.0,307,307
2021-12-01,2485,1685,True,True,140.0,239,239
2021-12-02,2490,1684,True,True,138.0,350,350
2021-12-03,2494,1683,True,True,87.0,476,476
2021-12-06,2502,1680,True,True,84.0,695,695
2021-12-07,2507,1679,True,True,83.0,674,674
2021-12-08,2513,1678,True,True,82.0,547,547
2021-12-09,2517,1677,True,True,81.0,403,403
2021-12-10,2523,1676,True,True,80.0,518,518
2021-12-13,2528,1673,True,True,127.0,273,273
2021-12-14,2530,1672,True,True,76.0,456,456
2021-12-15,2536,1671,True,True,75.0,425,425
2021-12-16,2540,1670,True,True,74.0,529,529
2021-12-17,2547,1669,True,True,73.0,702,702
2021-12-20,2551,1666,True,True,70.0,949,949
2021-12-21,2557,1665,True,True,63.0,1012,1012
2021-12-22,2562,1664,True,True,68.0,862,862
2021-12-23,2567,1663,True,True,67.0,524,524
2021-12-27,2572,1659,True,True,63.0,715,715
2021-12-28,2576,1658,True,True,62.0,589,589
2021-12-29,2582,1657,True,True,61.0,608,608
2021-12-30,2585,1656,True,True,60.0,693,693
2021-12-31,2589,1655,True,True,59.0,772,772
2022-01-03,2593,1652,True,True,56.0,803,803
2022-01-04,2596,1651,True,True,55.0,806,806
2022-01-05,2604,1650,True,True,54.0,848,848
2022-01-06,2608,1649,True,True,53.0,896,896
2022-01-07,2613,1648,True,True,46.0,1057,1057
2022-01-10,2619,1645,True,True,43.0,1161,1161
2022-01-11,2624,1644,True,True,48.0,832,832
2022-01-12,2630,1643,True,True,47.0,521,521
2022-01-13,2635,1642,True,True,46.0,389,389
2022-01-14,2638,1641,True,True,95.0,275,275
2022-01-17,2645,1638,True,True,42.0,508,508
2022-01-18,2648,1637,True,True,41.0,529,529
2022-01-19,2654,1636,True,True,34.0,1021,1021
2022-01-20,2658,1635,True,True,33.0,1024,1024
2022-01-21,2664,1634,True,True,32.0,1024,1024
2022-01-24,2673,1631,True,True,29.0,1291,1291
2022-01-25,2676,1630,True,True,34.0,723,723
2022-01-26,2679,1629,True,True,33.0,760,760
2022-01-27,2684,1628,True,True,32.0,726,726
2022-01-28,2686,1627,True,True,31.0,614,614
2022-01-31,2690,1624,True,True,80.0,0,0
2022-02-01,2697,1623,False,True,,0,0
2022-02-02,2701,1622,False,True,,0,0
2022-02-03,2705,1621,False,True,,0,0
2022-02-04,2709,1620,False,True,,0,0
